央视频道,#genre#
广东科教电信,http://180.142.220.34:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.142.220.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.142.220.34:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
昆明影视,http://119.62.28.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
昆明教育,http://119.62.28.223:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
昆明新闻,http://119.62.28.223:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
昆明科教,http://119.62.28.223:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://180.142.220.34:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.34:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.142.220.34:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://27.8.233.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.34:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.34:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://14.204.97.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://119.62.10.222:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://119.62.36.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
重庆少儿超,http://27.8.233.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆影视超,http://27.8.233.175:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆新闻超,http://27.8.233.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.71.73.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.58:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.204.97.76:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.62.28.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.62.36.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.13.1.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.34:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.34:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
